Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.087982	42	2542	23508	920.642883	31.0	29	226245.*	2100474*	63.549999	559.714294	1	1		5	0
0.142863	62	3598	48710	846.965271	31.0	29	198616.*	2694118*	59.966667	785.645142	1	1		23	0
0.050046	42	2542	23508	1618.510986	31.0	29	398769.*	3712004*	63.549999	559.714294	1	1		6	0
0.001742	4	544	304	4018.369629	31.0	29	2384222*	2881516*	136.0	76.0	1	3		8	0
0.00445	4	568	312	1573.033691	31.0	29	960270.*	609970.*	142.0	78.0	1	3		8	0
0.004722	18	4016	2456	7412.113281	31.0	29	6866712*	4392899*	223.111115	136.444443	1	3		8	0
0.001016	2	130	162	2952.755859	31.0	29	5777777*	9257142*	65.0	81.0	1	2		8	0
1.158813	18	1684	10168	26.751513	31.0	29	10800.5*	66333.0*	120.285713	564.888916	0	5		25	0
0.266485	6	8928	320	71.298569	31.0	29	248899.*	8035.48*	637.714294	53.333332	1	3		11	0
3.269851	746	18786	1087890	335.489288	31.0	29	45836.8*	2658480*	53.36932	1458.297607	0	0		10	0
0.025915	62	3598	48710	4669.110352	31.0	29	1106153*	1514816*	59.966667	785.645142	1	1		13	0
0.02797	42	2542	23508	2895.959961	31.0	29	717718.*	6693598*	63.549999	559.714294	1	2		7	0
0.000968	2	146	178	3099.173584	31.0	29	5840000*	1186666*	73.0	89.0	1	2		7	0
0.990681	54	2934	3742	105.987701	31.0	29	23247.8*	29676.7*	56.423077	69.296295	0	2		11	0
0.046272	8	320	1946	280.947449	31.0	29	46476.2*	297571.*	53.333332	243.25	1	1		7	0
0.670912	40	37492	3276	135.636261	31.0	29	438693.*	38128.2*	721.0	81.900002	0	1		11	0
0.000986	2	146	178	3042.596191	31.0	29	9733332*	7911111*	73.0	89.0	1	3		5	0
0.000978	2	130	162	3067.484619	31.0	29	5200000*	1620000*	65.0	81.0	1	1		10	0
0.034298	62	3598	48710	3527.902588	31.0	29	833932.*	1137786*	59.966667	785.645142	1	3		8	0
0.015468	42	2542	23508	5236.617188	31.0	29	1309907*	1228040*	63.549999	559.714294	1	2		11	0
0.001051	2	130	162	2854.424561	31.0	29	8666666*	8100000*	65.0	81.0	1	2		8	0
0.301335	12	424	8824	63.052746	31.0	29	9860.85*	215139.*	53.0	735.333313	1	2		8	0
0.107025	126	7820	15306	2307.872070	31.0	29	581692.*	1140732*	64.098358	121.476189	1	1		11	0
0.288297	8	786	1324	58.966969	62.0	252	19646.4*	33046.3*	78.599998	165.5	1	1		2	0
0.029867	62	3598	48710	4051.293945	31.0	29	958040.*	1310724*	59.966667	785.645142	1	1		6	0
0.01589	42	2542	23508	5097.545410	31.0	29	1273240*	1195493*	63.549999	559.714294	1	1		11	0
0.001049	2	146	178	2859.866699	31.0	29	6488888*	7120000*	73.0	89.0	1	3		11	0
0.025182	42	37808	3380	3772.536133	31.0	29	1195682*	1068134*	700.148132	80.476189	1	4		12	0
0.09039	8	320	1838	143.821228	31.0	29	23717.7*	143135.*	53.333332	229.75	1	2		9	0
0.00105	2	146	178	2857.143066	31.0	29	6488888*	1017142*	73.0	89.0	1	1		5	0
0.001006	2	130	162	2982.107422	31.0	29	1040000*	9257142*	65.0	81.0	1	5		10	0
0.001074	2	132	164	2793.295898	31.0	29	5866666*	6560000*	66.0	82.0	1	5		11	0
0.004062	10	1032	824	4185.130371	31.0	29	1942980*	1670230*	129.0	82.400002	1	1		3	0
0.013776	18	1540	1644	2395.470459	31.0	29	859268.*	933293.*	96.25	91.333336	1	5		15	0
0.01684	18	1540	1644	1959.619995	31.0	29	699527.*	758902.*	96.25	91.333336	1	5		15	0
2.56182	234	24240	29348	179.950195	31.0	29	75365.1*	91279.3*	106.315788	125.4188	0	5		14	0
0.036828	54	3182	39076	2851.091553	31.0	29	683886.*	8448728*	61.192307	723.629639	1	2		10	0
0.07388	68	3926	57474	1800.216553	31.0	29	420491.*	6176558*	59.484848	845.205872	1	5		16	0
1.125965	18	1684	10168	27.531939	31.0	29	11115.5*	68266.1*	120.285713	564.888916	0	1		13	0
8e-06	0	168	0	125000.0000*	254.0	8400000*	0.000000	84.000000	0.0		1	2		2	0
0.001033	2	130	162	2904.162842	31.0	29	5200000*	6480000*	65.0	81.0	1	1		5	0
0.001335	2	130	162	2247.190918	31.0	29	1040000*	1620000*	65.0	81.0	1	2		9	0
0.584947	6	8928	320	32.481575	31.0	29	113391.*	3655.62*	637.714294	53.333332	0	2		10	0
0.393002	438	13558	548216	1712.459473	31.0	29	275072.*	1114770*	57.449154	1251.634644	1	5		13	0
0.53701	12	424	8824	35.381092	31.0	29	5530.14*	120613.*	53.0	735.333313	0	2		8	0
0.001022	2	146	178	2935.420898	31.0	29	9733332*	8900000*	73.0	89.0	1	1		11	0
0.131362	52	3848	19084	768.867676	31.0	29	230428.*	1144499*	76.959999	367.0	1	2		18	0
1.720667	54	2934	3742	61.022846	31.0	29	13383.4*	17081.9*	56.423077	69.296295	0	1		7	0
0.074926	62	3598	48710	1614.926758	31.0	29	379522.*	5151218*	59.966667	785.645142	1	5		18	0
0.790864	126	7820	15306	312.316650	31.0	29	78489.2*	153710.*	64.098358	121.476189	0	0		12	0
0.057922	42	2542	23508	1398.432373	31.0	29	344233.*	3201311*	63.549999	559.714294	1	3		7	0
0.787355	438	13350	548216	849.680237	31.0	29	135119.*	5560862*	57.543102	1251.634644	0	5		13	0
0.106944	54	3286	39076	1000.523621	31.0	29	242069.*	2904677*	60.851852	723.629639	1	3		19	0
1.008881	18	1580	10168	28.744719	31.0	29	11504.2*	76194.9*	131.666672	564.888916	0	0		13	0
0.302722	6	8928	320	62.763855	31.0	29	219105.*	7071.30*	637.714294	53.333332	1	5		12	0
0.001007	2	130	162	2979.145996	31.0	29	5200000*	6480000*	65.0	81.0	1	2		12	0
0.172865	68	3926	57474	769.386475	31.0	29	179296.*	2636927*	59.484848	845.205872	1	1		4	0
0.001037	2	146	178	2892.960449	31.0	29	6488888*	3560000*	73.0	89.0	1	2		6	0
1.703718	54	2934	3742	61.629921	31.0	29	13516.7*	17252.5*	56.423077	69.296295	0	1		11	0
0.233121	62	3598	48710	519.043762	31.0	29	123628.*	1660142*	59.966667	785.645142	1	3		14	0
0.000103	46	9708.738281	0.000000	0.000000	28.0	46.000000					1	1		1	0
0.04762	42	2542	23508	1700.966064	31.0	29	419219.*	3895520*	63.549999	559.714294	1	3		14	0
0.001038	2	130	162	2890.173340	31.0	29	5200000*	9257142*	65.0	81.0	1	4		22	0
0.126521	8	320	1838	102.749733	31.0	29	17065.4*	102117.*	53.333332	229.75	1	2		15	0
1.188767	438	12726	548216	552.673523	31.0	29	85282.4*	3682317*	57.845455	1251.634644	0	5		14	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.051856	62	3598	48710	2333.384766	31.0	29	549278.*	7556913*	59.966667	785.645142	1	2		5	0
0.027937	42	2542	23508	2899.380615	31.0	29	718863.*	6692621*	63.549999	559.714294	1	1		25	0
1.287196	90	3618	95042	111.094193	31.0	29	22076.0*	584350.*	67.0	1056.022217	0	5		14	0
0.001022	2	146	178	2935.420898	31.0	29	6488888*	1017142*	73.0	89.0	1	1		8	0
0.079293	8	320	1838	163.948898	31.0	29	27044.4*	163325.*	53.333332	229.75	1	4		25	0
1.099597	126	7820	15306	224.627762	31.0	29	56446.8*	110530.*	64.098358	121.476189	0	0		10	0
0.074865	62	3598	48710	1616.242554	31.0	29	379812.*	5163149*	59.966667	785.645142	1	2		8	0
0.001676	4	528	304	4176.611328	31.0	29	2414634*	3091525*	132.0	76.0	1	3		26	0
0.004626	4	568	320	1513.186401	31.0	29	958919.*	597758.*	142.0	80.0	1	3		26	0
1.010815	18	1684	10168	30.668322	31.0	29	12382.0*	76081.8*	120.285713	564.888916	0	6		18	0
0.04706	42	2542	23508	1721.206909	31.0	29	424322.*	3949659*	63.549999	559.714294	1	2		5	0
4.984523	716	16914	1053082	206.840256	31.0	29	27061.3*	1688070*	53.525318	1470.784912	0	3		13	0
0.00116	2	146	178	2586.207031	31.0	29	1168000*	1017142*	73.0	89.0	1	1		4	0
0.265315	8	320	1838	48.998360	31.0	29	8060.43*	48603.6*	53.333332	229.75	1	1		5	0
0.001044	2	146	178	2873.563232	31.0	29	1460000*	1186666*	73.0	89.0	1	2		7	0
0.032205	42	37808	3380	2949.852539	31.0	29	9332411*	833280.*	700.148132	80.476189	1	1		12	0
0.242016	20	920	20038	128.090698	62.0	252	27898.9*	647109.*	76.666664	1001.900024	1	1		2	0
0.309116	28	4736	2976	171.456665	31.0	29	117977.*	74390.8*	182.153839	106.285713	1	3		27	0
0.199656	30	520	34808	195.335983	31.0	29	19084.4*	1348239*	52.0	1160.266724	2	3		9	0
0.001018	2	130	162	2946.954834	31.0	29	5200000*	1620000*	65.0	81.0	1	1		6	0
0.332589	12	424	8824	57.127567	31.0	29	8937.04*	194847.*	53.0	735.333313	1	5		26	0
0.023957	54	3182	39076	4382.852539	31.0	29	1055194*	1312391*	61.192307	723.629639	1	1		13	0
0.034825	68	3926	57474	3819.095459	31.0	29	896617.*	1318218*	59.484848	845.205872	1	1		6	0
0.001629	4	544	304	4297.114746	31.0	29	2600796*	2965853*	136.0	76.0	1	3		14	0
0.004441	4	568	312	1576.221558	31.0	29	956229.*	635869.*	142.0	78.0	1	3		14	0
4.966591	536	13274	787406	157.250717	31.0	29	21295.8*	1266220*	53.959351	1469.041016	0	1		18	0
0.001088	2	146	178	2757.352783	31.0	29	5840000*	1017142*	73.0	89.0	1	2		14	0
1.134826	18	1684	10168	27.316965	31.0	29	11028.7*	67732.6*	120.285713	564.888916	0	1		7	0
0.001027	2	130	162	2921.129395	31.0	29	5777777*	2160000*	65.0	81.0	1	1		3	0
0.755769	12	424	8824	25.139956	31.0	29	3928.99*	85677.1*	53.0	735.333313	0	2		14	0
0.001	2	146	178	2999.999756	31.0	29	6488888*	1017142*	73.0	89.0	1	2		6	0
0.307277	28	4432	2976	172.482819	31.0	29	111075.*	74833.8*	170.461533	106.285713	1	3		14	0
1.081099	18	1684	10168	28.674524	31.0	29	11577.0*	71099.3*	120.285713	564.888916	0	1		8	0
0.001049	2	146	178	2859.866699	31.0	29	6488888*	1017142*	73.0	89.0	1	2		5	0
0.014225	62	12472	12820	9209.138672	31.0	29	6914025*	7438048*	178.171432	206.7742	1	3		7	0
1.106818	18	1580	10168	26.201237	31.0	29	10484.6*	69450.8*	131.666672	564.888916	0	0		4	0
0.001111	2	146	178	2700.270020	31.0	29	6488888*	7120000*	73.0	89.0	1	4		15	0
0.000954	2	130	162	3144.654053	31.0	29	5777777*	2160000*	65.0	81.0	1	2		7	0
0.539495	6	8928	320	35.218121	31.0	29	122944.*	3963.54*	637.714294	53.333332	1	5		22	0
0.001009	2	146	178	2973.240723	31.0	29	9733332*	2373333*	73.0	89.0	1	1		9	0
0.000949	2	130	162	3161.222412	31.0	29	5200000*	1620000*	65.0	81.0	1	5		16	0
0.447413	8	320	1946	29.055929	31.0	29	4778.92*	30486.6*	53.333332	243.25	1	3		7	0
0.024984	60	3702	48606	4843.099609	31.0	29	1181689*	1564453*	59.709679	810.099976	1	2		15	0
2.016069	54	2934	3742	52.081551	31.0	29	11422.0*	14578.3*	56.423077	69.296295	0	4		23	0
1.031328	18	1684	10168	30.058334	31.0	29	12136.2*	74541.1*	120.285713	564.888916	0	2		15	0
1.015102	210	4992	300484	300.462402	31.0	29	38991.6*	2356839*	52.0	1430.876221	1	2		6	0
0.01991	42	2646	23508	4168.759277	31.0	29	1056928*	9493355*	63.0	559.714294	1	1		6	0
0.001005	2	146	178	2985.074707	31.0	29	6488888*	1017142*	73.0	89.0	1	2		13	0
0.348731	8	8928	424	60.218334	31.0	29	190198.*	8527.06*	637.714294	53.0	1	5		15	0
0.001377	2	146	178	2178.649170	31.0	29	1168000*	1780000*	73.0	89.0	1	1		5	0
0.03087	62	3598	48710	3919.663086	31.0	29	926500.*	1269158*	59.966667	785.645142	1	2		4	0
0.015902	42	2542	23508	5093.699219	31.0	29	1273159*	1194715*	63.549999	559.714294	1	1		13	0
6e-06	0	126	0	166666.6562*	254.0	8400000*	0.000000	63.000000	0.0		1	1		1	0
0.001003	2	146	178	2991.027100	31.0	29	6488888*	1017142*	73.0	89.0	1	2		16	0
0.028391	42	37808	3380	3346.130859	31.0	29	1058565*	947731.*	700.148132	80.476189	1	3		17	0
0.571756	8	364	668	26.234966	62.0	252	4463.44*	8909.33*	45.5	83.5	1	2		2	0
1.222948	22	1198	1628	35.160942	62.0	252	7483.55*	10227.1*	54.454544	74.0	0	0		0	0
1.255235	18	1684	10168	24.696571	31.0	29	9970.92*	61234.9*	120.285713	564.888916	0	2		14	0
1.025452	8	320	1838	12.677336	31.0	29	2083.64*	12559.0*	53.333332	229.75	0	1		9	0
0.001073	2	146	178	2795.899414	31.0	29	5840000*	8900000*	73.0	89.0	1	2		13	0
4.417895	746	18786	1087890	248.308304	31.0	29	33924.5*	1967751*	53.36932	1458.297607	0	1		7	0
0.001066	2	146	178	2814.259033	31.0	29	6488888*	1017142*	73.0	89.0	1	4		17	0
1.265104	18	1684	10168	24.503914	31.0	29	9892.90*	60759.1*	120.285713	564.888916	0	0		8	0
0.032015	62	3598	48710	3779.478516	31.0	29	893743.*	1222342*	59.966667	785.645142	1	1		5	0
0.016027	42	2542	23508	5053.971680	31.0	29	1277752*	1187145*	63.549999	559.714294	1	1		3	0
0.001715	4	528	304	4081.632568	31.0	29	2351893*	3050167*	132.0	76.0	1	3		10	0
0.004759	4	568	320	1470.897217	31.0	29	921828.*	594243.*	142.0	80.0	1	3		10	0
0.005173	18	4320	2456	6765.899902	31.0	29	6707768*	3976858*	240.0	136.444443	1	3		10	0
0.000989	2	146	178	3033.367188	31.0	29	5840000*	3560000*	73.0	89.0	1	1		6	0
1.190976	18	1684	10168	26.029072	31.0	29	10508.8*	64538.6*	120.285713	564.888916	0	1		23	0
0.022216	54	3182	39076	4726.323242	31.0	29	1153096*	1419627*	61.192307	723.629639	1	2		14	0
0.036002	68	3926	57474	3694.239258	31.0	29	868427.*	1293084*	59.484848	845.205872	1	3		15	0
0.028989	62	3598	48710	4173.997070	31.0	29	988030.*	1356399*	59.966667	785.645142	1	1		6	0
0.014788	42	2542	23508	5477.414062	31.0	29	1370844*	1283680*	63.549999	559.714294	1	2		17	0
0.659406	12	424	8824	28.813810	31.0	29	4503.17*	98214.7*	53.0	735.333313	0	3		9	0
0.044728	60	3702	48606	2705.240479	31.0	29	656899.*	8651447*	59.709679	810.099976	1	4		18	0
3.96471	54	2934	3742	26.483652	31.0	29	5807.66*	7412.38*	56.423077	69.296295	0	0		10	0
0.05011	42	2542	23508	1616.443848	31.0	29	398336.*	3708479*	63.549999	559.714294	1	4		18	0
0.001097	2	146	178	2734.731201	31.0	29	6488888*	1017142*	73.0	89.0	1	3		15	0
1.365394	12	424	8824	13.915398	31.0	29	2174.26*	47410.8*	53.0	735.333313	0	1		10	0
9e-06	0	168	0	111111.1093*	254.0	7466666*	0.000000	84.000000	0.0		1	1		2	0
0.001023	2	130	162	2932.551270	31.0	29	5777777*	9257142*	65.0	81.0	1	2		16	0
1.252936	18	1684	10168	24.741886	31.0	29	9997.08*	61347.5*	120.285713	564.888916	0	1		4	0
0.034824	126	7810	15494	7092.809570	31.0	29	1797267*	3585410*	64.016396	122.968254	1	2		6	0
0.559388	8	320	1946	23.239685	31.0	29	3820.55*	24380.2*	53.333332	243.25	1	3		17	0
1.266132	18	1684	10168	24.484018	31.0	29	9884.75*	60708.2*	120.285713	564.888916	0	0		3	0
0.001174	2	132	164	2555.366211	31.0	29	5866666*	9371428*	66.0	82.0	1	2		10	0
0.003936	10	1044	824	4319.105469	31.0	29	2035634*	1746396*	130.5	82.400002	1	1		6	0
0.879842	8	320	1838	14.775380	31.0	29	2428.59*	14638.4*	53.333332	229.75	0	3		13	0
0.001097	2	146	178	2734.731201	31.0	29	1946666*	7911111*	73.0	89.0	1	1		4	0
1.834104	18	1684	10168	16.901987	31.0	29	6823.13*	41902.3*	120.285713	564.888916	0	0		15	0
0.067077	42	37808	3380	1416.282715	31.0	29	4452003*	396497.*	700.148132	80.476189	1	4		21	0
0.046923	62	3702	48710	2621.315674	31.0	29	625287.*	8270239*	59.709679	785.645142	1	2		9	0
0.021894	42	2542	23508	3699.643555	31.0	29	919382.*	8573056*	63.549999	559.714294	1	2		9	0
0.001052	2	130	162	2851.711182	31.0	29	5777777*	9257142*	65.0	81.0	1	2		16	0
0.780279	12	424	8824	24.350266	31.0	29	3805.26*	82985.4*	53.0	735.333313	0	2		17	0
1.315774	18	1684	10168	23.560278	31.0	29	9511.88*	58417.1*	120.285713	564.888916	0	0		2	0
0.001023	2	130	162	2932.551270	31.0	29	1040000*	9257142*	65.0	81.0	1	1		3	0
0.001003	2	146	178	2991.027100	31.0	29	9733332*	1017142*	73.0	89.0	1	1		7	0
0.037495	42	37492	3380	2480.330811	31.0	29	7917106*	714034.*	721.0	80.476189	1	3		22	0
0.66678	62	12472	12820	196.466599	31.0	29	147502.*	151517.*	178.171432	206.7742	0	2		20	0
1.249973	18	1684	10168	24.800535	31.0	29	10012.6*	61499.6*	120.285713	564.888916	0	1		3	0
0.001055	2	130	162	2843.601807	31.0	29	5200000*	1296000*	65.0	81.0	1	1		13	0
0.038654	54	3182	39076	2716.407227	31.0	29	651514.*	8032883*	61.192307	723.629639	1	1		14	0
0.067259	68	4030	57474	2007.166382	31.0	29	474545.*	6789132*	59.264706	845.205872	1	3		6	0
0.006358	2	146	178	471.846497	31.0	29	8342856*	2373333*	73.0	89.0	1	1		10	0
1.172956	18	1684	10168	26.428953	31.0	29	10670.1*	65533.2*	120.285713	564.888916	0	1		6	0
0.056678	56	3078	39180	1852.570679	31.0	29	428437.*	5485042*	61.560001	699.642883	1	3		6	0
0.089211	68	3926	57474	1490.847534	31.0	29	348657.*	5109883*	59.484848	845.205872	1	3		10	0
0.052701	54	3182	39076	1992.372070	31.0	29	477053.*	5882587*	61.192307	723.629639	1	2		14	0
0.000963	2	146	178	3115.264893	31.0	29	5840000*	1424000*	73.0	89.0	1	2		25	0
1.09953	6	8928	320	17.280111	31.0	29	60323.9*	1945.42*	637.714294	53.333332	0	3		11	0
0.069796	68	3926	57474	1905.553223	31.0	29	445301.*	6537258*	59.484848	845.205872	1	4		12	0
2.135667	746	18370	1087890	509.910950	31.0	29	68624.4*	4070678*	53.401161	1458.297607	0	2		17	0
0.743245	12	424	8824	25.563576	31.0	29	3995.31*	87124.5*	53.0	735.333313	1	5		21	0
0.038927	62	3598	48710	3108.382324	31.0	29	733433.*	1001070*	59.966667	785.645142	1	3		13	0
0.024889	42	2542	23508	3254.449707	31.0	29	806605.*	7712977*	63.549999	559.714294	1	2		13	0
1.476263	6	8928	320	12.870335	31.0	29	44929.6*	1447.55*	637.714294	53.333332	0	2		19	0
4.971858	44	2610	3164	17.900753	31.0	29	4109.53*	5963.08*	56.739132	71.909088	0	0		2	0
0.071911	62	3598	48710	1682.635498	31.0	29	395435.*	5378712*	59.966667	785.645142	1	3		6	0
0.001036	2	146	178	2895.752930	31.0	29	6488888*	1017142*	73.0	89.0	1	1		5	0
0.05028	42	2542	23508	1610.978516	31.0	29	397251.*	3695045*	63.549999	559.714294	1	3		8	0
3.78074	54	2934	3742	27.772341	31.0	29	6090.30*	7773.01*	56.423077	69.296295	0	3		7	0
0.737508	32	1040	19336	71.863625	62.0	252	10771.4*	210110.*	47.272728	604.25	1	1		1	0
0.096657	10	324	578	155.187927	31.0	29	22493.9*	43121.5*	54.0	57.799999	2	6		28	0
0.001007	2	130	162	2979.145996	31.0	29	8666666*	6480000*	65.0	81.0	1	1		6	0
0.000956	2	146	178	3138.075195	31.0	29	1460000*	1017142*	73.0	89.0	1	2		11	0
0.001836	4	528	304	3812.636230	31.0	29	2289017*	2536856*	132.0	76.0	1	3		28	0
0.004828	4	568	320	1449.875732	31.0	29	911961.*	573819.*	142.0	80.0	1	3		28	0
0.007825	18	4320	2456	4472.843262	31.0	29	4349680*	2565662*	240.0	136.444443	1	4		29	0
1.013144	18	1684	10168	30.597822	31.0	29	12353.9*	75870.4*	120.285713	564.888916	0	1		13	0
0.128327	52	3952	19084	802.637024	31.0	29	242306.*	1171542*	76.0	367.0	1	6		29	0
0.038907	62	3702	48710	3161.385010	31.0	29	755417.*	1000887*	59.709679	785.645142	1	2		11	0
0.018891	42	2542	23508	4287.756348	31.0	29	1067844*	9977826*	63.549999	559.714294	1	2		10	0
0.453933	6	8928	320	41.856396	31.0	29	146118.*	4711.67*	637.714294	53.333332	1	7		30	0
0.001037	2	130	162	2892.960449	31.0	29	5777777*	6480000*	65.0	81.0	1	1		4	0
3.691859	54	2934	3742	28.440956	31.0	29	6236.95*	7960.14*	56.423077	69.296295	0	1		12	0
0.488159	42	37808	3380	194.608719	31.0	29	608603.*	54135.7*	700.148132	80.476189	1	6		29	0
0.001035	2	146	178	2898.550781	31.0	29	5840000*	1186666*	73.0	89.0	1	1		9	0
1.026748	18	1580	10168	28.244516	31.0	29	11293.9*	74919.7*	131.666672	564.888916	0	2		25	0
0.033021	52	3182	38972	3119.227295	31.0	29	765819.*	9425560*	61.192307	749.461548	1	1		9	0
0.818237	6	8928	320	23.220655	31.0	29	81062.0*	2612.40*	637.714294	53.333332	1	3		29	0
4.975035	44	2610	3164	17.889320	31.0	29	4106.90*	5526.03*	56.739132	71.909088	0	1		6	0
0.079009	68	4030	57474	1708.666138	31.0	29	403664.*	5774639*	59.264706	845.205872	1	1		4	0
0.001341	2	130	162	2237.136475	31.0	29	5200000*	1620000*	65.0	81.0	1	1		10	0
1.832315	12	424	8824	10.369396	31.0	29	1620.11*	35325.9*	53.0	735.333313	0	4		15	0
2.359253	434	13142	548008	280.173431	31.0	29	44377.6*	1854349*	57.64035	1262.691284	0	0		11	0
0.634876	8	564	354	26.776882	254.0	252	6569.82*	3946.72*	56.400002	44.25	1	1		2	0
1.022193	18	1684	10168	30.326956	31.0	29	12245.4*	75202.8*	120.285713	564.888916	0	1		9	0
0.001012	2	130	162	2964.426758	31.0	29	7428571*	1296000*	65.0	81.0	1	4		26	0
0.00183	4	544	304	3825.136719	31.0	29	2268241*	2590909*	136.0	76.0	1	3		9	0
0.004858	4	568	312	1440.922119	31.0	29	861476.*	541040.*	142.0	78.0	1	3		9	0
0.066833	10	324	578	224.440033	31.0	29	33226.6*	62364.4*	54.0	57.799999	2	4		26	0
0.001006	2	146	178	2982.107422	31.0	29	9733332*	1017142*	73.0	89.0	1	1		5	0
2.484849	126	7810	15494	99.402420	31.0	29	24942.8*	49501.0*	64.016396	122.968254	0	2		5	0
0.001029	2	130	162	2915.451904	31.0	29	5200000*	3240000*	65.0	81.0	1	1		5	0
0.279494	6	8928	320	67.979996	31.0	29	237314.*	7658.52*	637.714294	53.333332	1	4		12	0
0.000948	2	130	162	3164.556885	31.0	29	5777777*	6480000*	65.0	81.0	1	2		12	0
0.349834	30	4536	3080	162.934418	31.0	29	100109.*	68193.0*	162.0	102.666664	1	3		9	0
0.037865	54	3182	39076	2773.009277	31.0	29	664820.*	8212854*	61.192307	723.629639	1	2		4	0
0.18534	6	876	268	80.932343	254.0	252	37115.4*	10503.8*	87.599998	44.666668	1	1		2	0
2.944338	434	13558	548008	227.215759	31.0	29	36688.7*	1485802*	57.449154	1262.691284	0	0		10	0
0.059334	68	4030	57474	2275.255371	31.0	29	538787.*	7707640*	59.264706	845.205872	1	1		8	0
0.001013	2	146	178	2961.500488	31.0	29	9733332*	1186666*	73.0	89.0	1	1		9	0
0.415406	8	320	1838	31.294685	31.0	29	5145.67*	31022.7*	53.333332	229.75	1	1		6	0
4.961215	54	2934	3742	21.164171	31.0	29	4641.15*	5923.38*	56.423077	69.296295	0	3		16	0
0.001071	2	146	178	2801.120361	31.0	29	6488888*	7911111*	73.0	89.0	1	2		5	0
0.042116	40	37808	3276	2208.186768	31.0	29	7176175*	614541.*	700.148132	81.900002	1	3		13	0
0.000932	2	130	162	3218.884033	31.0	29	1300000*	2160000*	65.0	81.0	1	1		9	0
0.085465	8	320	1838	152.109055	31.0	29	25125.8*	151574.*	53.333332	229.75	1	2		13	0
0.001701	4	544	304	4115.226074	31.0	29	2430379*	3019867*	136.0	76.0	1	4		9	0
0.004255	4	568	312	1645.123413	31.0	29	984402.*	651583.*	142.0	78.0	1	4		9	0
0.00505	18	4016	2456	6930.693359	31.0	29	6394942*	4063936*	223.111115	136.444443	1	4		9	0
1.27069	746	19514	1087890	874.328125	31.0	29	122552.*	6842831*	53.31694	1458.297607	0	0		5	0
0.03003	54	3286	39076	3563.103760	31.0	29	868722.*	1039271*	60.851852	723.629639	1	2		13	0
0.03975	68	3926	57474	3345.912109	31.0	29	784321.*	1153957*	59.484848	845.205872	1	4		10	0
0.001069	2	146	178	2806.361084	31.0	29	8342856*	1017142*	73.0	89.0	1	1		7	0
3.103777	126	7820	15306	79.580460	31.0	29	19993.4*	39146.6*	64.098358	121.476189	0	1		5	0
0.316544	12	424	8824	60.023251	31.0	29	9386.25*	204758.*	53.0	735.333313	1	2		10	0
3.540127	434	13246	548008	187.281418	31.0	29	29814.3*	1235700*	57.591305	1262.691284	0	0		9	0
1.009139	18	1684	10168	30.719259	31.0	29	12402.9*	76177.1*	120.285713	564.888916	0	4		26	0
0.067023	54	3182	39076	1566.626343	31.0	29	374287.*	4619660*	61.192307	723.629639	1	3		12	0
0.001059	2	146	178	2832.861084	31.0	29	6488888*	1017142*	73.0	89.0	1	1		8	0
0.042981	42	37808	3380	2210.279053	31.0	29	6963081*	621468.*	700.148132	80.476189	1	1		10	0
0.116198	70	3926	57578	1161.809937	31.0	29	267122.*	3926969*	59.484848	822.542847	1	1		4	0
0.024089	2	118	198	124.538177	254.0	60	4720000*	3960000*	59.0	99.0	2	3		3	0
0.087962	62	3598	48710	1375.593994	31.0	29	323019.*	4388485*	59.966667	785.645142	1	2		9	0
0.002066	4	544	304	3388.189941	31.0	29	1917743*	3060402*	136.0	76.0	1	3		8	0
0.00478	4	568	312	1464.435181	31.0	29	879938.*	552049.*	142.0	78.0	1	3		8	0
0.004724	18	4016	2456	7408.975098	31.0	29	6882286*	4492859*	223.111115	136.444443	1	3		8	0
0.049767	42	2542	23508	1627.584595	31.0	29	400994.*	3730559*	63.549999	559.714294	1	1		19	0
0.264462	12	424	8824	71.843971	31.0	29	11236.6*	245118.*	53.0	735.333313	1	3		12	0
0.057381	2	118	314	52.282112	254.0	60	1180000*	1794285*	59.0	157.0	2	3		3	0
0.029853	54	3182	39076	3517.234619	31.0	29	845312.*	1049114*	61.192307	723.629639	1	2		7	0
